decision	pr-증적을-slack-에도-보관	scv/DECISIONS.md	57038	424	2026-08-25 16:30	[archived] PR 증적을 Slack 에도 — 보관
decision	증적-영상은-사람-속도로-보관	scv/DECISIONS.md	57462	291	2026-08-25 16:30	[archived] 증적 영상은 사람 속도로 — 보관
decision	번호식-화면설계서-그림이-주인공인-기획서	scv/DECISIONS.md	57753	1246	2026-08-26 10:07	[adopted] 번호식 화면설계서 — 그림이 주인공인 기획서
decision	번호식-화면설계서-그림이-주인공인-기획서	scv/DECISIONS.md	58999	2078	2026-08-26 11:52	[archived] 번호식 화면설계서 — 그림이 주인공인 기획서
decision	기획서는-그림만-계획-테스트-문서를-본문에서-분리	scv/DECISIONS.md	61077	1353	2026-08-27 13:25	[adopted] 기획서는 그림만 — 계획·테스트 문서를 본문에서 분리
decision	기획서는-그림만-계획-테스트-문서를-본문에서-분리-archived	scv/DECISIONS.md	62430	1600	2026-08-27 16:10	[archived] 기획서는 그림만 — 계획·테스트 문서를 본문에서 분리 archived
decision	일반-대화에서-scv-help-를-실제로-강제한다-표시줄-점층-강화-되돌림	scv/DECISIONS.md	64030	1468	2026-08-28 13:40	[adopted] 일반 대화에서 scv:help 를 실제로 강제한다 — 표시줄 + 점층 강화 되돌림
decision	일반-대화에서-scv-help-를-실제로-강제한다-표시줄-점층-강화-되돌림-archiv	scv/DECISIONS.md	65498	1608	2026-08-28 14:27	[archived] 일반 대화에서 scv:help 를 실제로 강제한다 — 표시줄 + 점층 강화 되돌림 archived
decision	기획서-그림이-서로-겹친다-그림마다-다른-id-그리고-빈-그림-없애기	scv/DECISIONS.md	67106	1240	2026-08-28 14:36	[adopted] 기획서 그림이 서로 겹친다 — 그림마다 다른 id, 그리고 빈 그림 없애기
decision	기획서-그림이-서로-겹친다-그림마다-다른-id-그리고-빈-그림-없애기-archived	scv/DECISIONS.md	68346	1747	2026-08-28 15:07	[archived] 기획서 그림이 서로 겹친다 — 그림마다 다른 id, 그리고 빈 그림 없애기 archived
decision	강제를-preflight-로-진단은-주입하고-되돌림은-없앤다	scv/DECISIONS.md	70093	1526	2026-08-31 15:27	[adopted] 강제를 preflight 로 — 진단은 주입하고 되돌림은 없앤다
decision	강제를-preflight-로-진단은-주입하고-되돌림은-없앤다-archived	scv/DECISIONS.md	71619	1600	2026-08-31 15:57	[archived] 강제를 preflight 로 — 진단은 주입하고 되돌림은 없앤다 archived
decision	지시를-맨-앞으로-조건문을-명령으로-preflight-지침-강화	scv/DECISIONS.md	73219	1530	2026-09-01 10:23	[adopted] 지시를 맨 앞으로, 조건문을 명령으로 — preflight 지침 강화
decision	지시를-맨-앞으로-조건문을-명령으로-preflight-지침-강화-archived	scv/DECISIONS.md	74749	1540	2026-09-01 11:06	[archived] 지시를 맨 앞으로, 조건문을 명령으로 — preflight 지침 강화 archived
decision	갱신은-이미-자동이다-강요-문구를-걷고-조용한-갱신을-보이게	scv/DECISIONS.md	76289	1207	2026-09-01 14:07	[adopted] 갱신은 이미 자동이다 — 강요 문구를 걷고, 조용한 갱신을 보이게
decision	갱신은-이미-자동이다-강요-문구를-걷고-조용한-갱신을-보이게-archived	scv/DECISIONS.md	77496	873	2026-09-01 14:37	[archived] 갱신은 이미 자동이다 — 강요 문구를 걷고, 조용한 갱신을 보이게 archived
decision	분류를-걷어내고-무조건-부르게-판단은-help-가-한다	scv/DECISIONS.md	78369	1248	2026-09-01 16:02	[adopted] 분류를 걷어내고 무조건 부르게 — 판단은 help 가 한다
decision	출구를-옮기는-것은-없애는-것이-아니다-help-의-돌려보내기도-뺀다	scv/DECISIONS.md	79617	745	2026-09-01 16:19	[lesson] 출구를 옮기는 것은 없애는 것이 아니다 — help 의 돌려보내기도 뺀다
decision	분류를-걷어내고-무조건-부르게-판단은-help-가-한다-archived	scv/DECISIONS.md	80362	853	2026-09-01 16:34	[archived] 분류를 걷어내고 무조건 부르게 — 판단은 help 가 한다 archived
decision	help-의-답-모양-여섯-자리-고정-빈-자리-생략	scv/DECISIONS.md	81215	1318	2026-09-03 10:18	[adopted] help 의 답 모양 — 여섯 자리 고정, 빈 자리 생략
decision	점검표가-아니라-어휘다-답의-자리는-질문이-고른다	scv/DECISIONS.md	82533	773	2026-09-03 10:50	[lesson] 점검표가 아니라 어휘다 — 답의 자리는 질문이 고른다
decision	help-의-답-모양-질문이-부르는-자리만-정해진-순서로-archived	scv/DECISIONS.md	83306	1370	2026-09-03 11:44	[archived] help 의 답 모양 — 질문이 부르는 자리만, 정해진 순서로 archived
decision	명령이-세션-모델을-바꾸지-않는다-기본은-세션-모델-그대로	scv/DECISIONS.md	84676	1272	2026-09-03 15:08	[adopted] 명령이 세션 모델을 바꾸지 않는다 — 기본은 세션 모델 그대로
decision	명령이-세션-모델을-바꾸지-않는다-기본은-세션-모델-그대로-archived	scv/DECISIONS.md	85948	1529	2026-09-03 15:48	[archived] 명령이 세션 모델을 바꾸지 않는다 — 기본은 세션 모델 그대로 archived
decision	깊은-질문은-배경-조사로-세션-effort-는-그대로-스위치는-기본-off	scv/DECISIONS.md	87477	1125	2026-09-04 10:33	[adopted] 깊은 질문은 배경 조사로 — 세션 effort 는 그대로, 스위치는 기본 off
decision	깊은-질문은-배경-조사로-세션-effort-는-그대로-스위치는-기본-off-archiv	scv/DECISIONS.md	88602	1591	2026-09-04 11:24	[archived] 깊은 질문은 배경 조사로 — 세션 effort 는 그대로, 스위치는 기본 off archived
